dbo|Clientes|38|EMAIL|nvarchar|50|NUL|NULL|YES
dbo|Clientes|39|PAGINA_WWW|nvarchar|50|NUL|NULL|YES
dbo|Clientes|40|PPDIAS1|nvarchar|50|NUL|NULL|YES
dbo|Clientes|41|PPDIAS2|nvarchar|50|NUL|NULL|YES
dbo|Clientes|42|PPDIAS3|nvarchar|50|NUL|NULL|YES
dbo|Clientes|43|PPDESCUENTO1|int|NULL|10|0|YES
dbo|Clientes|44|PPDESCUENTO2|int|NULL|10|0|YES
dbo|Clientes|45|PPDESCUENTO3|int|NULL|10|0|YES
dbo|Clientes|46|PPDIAS1R|nvarchar|50|NUL|NULL|YES
dbo|Clientes|47|PPDIAS2R|nvarchar|50|NUL|NULL|YES
dbo|Clientes|48|PPDIAS3R|nvarchar|50|NUL|NULL|YES
dbo|Clientes|49|PPDESCUENTO1R|int|NULL|10|0|YES
dbo|Clientes|50|PPDESCUENTO2R|int|NULL|10|0|YES
dbo|Clientes|51|PPDESCUENTO3R|int|NULL|10|0|YES
dbo|Clientes|52|PP_VERFACTURA1|bit|NULL|NUL|NULL|NO
dbo|Clientes|53|PP_VERFACTURA2|bit|NULL|NUL|NULL|NO
dbo|Clientes|54|PP_VERFACTURA3|bit|NULL|NUL|NULL|NO
dbo|Clientes|55|PP_RELACION1|bit|NULL|NUL|NULL|NO
dbo|Clientes|56|PP_RELACION2|bit|NULL|NUL|NULL|NO
dbo|Clientes|57|PP_RELACION3|bit|NULL|NUL|NULL|NO
dbo|Clientes|58|Condicion|bit|NULL|NUL|NULL|NO
dbo|Clientes|59|Limite_prepago|float|NULL|53|NULL|YES
dbo|Clientes|60|Saldo_prepago|float|NULL|53|NULL|YES
dbo|Clientes|61|Creditos|bit|NULL|NUL|NULL|NO
dbo|Clientes|62|UltimaFechaCompra|datetime|NULL|NUL|NULL|YES
dbo|Clientes|63|Status|nvarchar|1|NUL|NULL|YES
dbo|Clientes|64|Cedula|nvarchar|12|NUL|NULL|YES
dbo|Clientes|65|upsize_ts|timestamp|NULL|NUL|NULL|YES
dbo|Clientes|66|Fecha_prox|datetime|NULL|NUL|NULL|YES
dbo|Clientes|67|Tip_Insc|nvarchar|20|NUL|NULL|YES
dbo|Clientes|68|fec_insc|datetime|NULL|NUL|NULL|YES
dbo|Clientes|69|Barra|nvarchar|13|NUL|NULL|YES
dbo|Clientes|70|EMP_TRAB|nvarchar|50|NUL|NULL|YES
dbo|Clientes|71|fch_nac|datetime|NULL|NUL|NULL|YES
dbo|Clientes|72|Foto|image|2147483647|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|1|CODIGO|nvarchar|5|NUL|NULL|NO
dbo|CLIENTES DE ACEITES|2|NOMBRE|nvarchar|255|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|3|RIF|nvarchar|20|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|4|NIT|nvarchar|20|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|5|DIRECCION|nvarchar|255|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|6|TELEFONO|nvarchar|60|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|7|Tipo|nvarchar|50|NUL|NULL|YES
dbo|CLIENTES DE ACEITES|8|SumaDeCANTIDAD|float|NULL|53|NULL|YES
dbo|CLIENTES DE ACEITES|9|FECHA|datetime|NULL|NUL|NULL|YES
dbo|ClonZ|1|ID|smallint|NULL|5|0|NO
dbo|ClonZ|2|Descripcion|nvarchar|50|NUL|NULL|YES
dbo|ClonZ|3|Monto|nvarchar|50|NUL|NULL|YES
dbo|ClonZTotal|1|ID|smallint|NULL|5|0|NO
dbo|ClonZTotal|2|Fecha|datetime|NULL|NUL|NULL|NO
dbo|ClonZTotal|3|Descripcion|nvarchar|50|NUL|NULL|YES
dbo|ClonZTotal|4|Monto|nvarchar|50|NUL|NULL|YES
dbo|comision|1|BOMBERO|nvarchar|50|NUL|NULL|YES
dbo|comision|2|FECHA|datetime|NULL|NUL|NULL|YES
dbo|comision|3|bolivar|float|NULL|53|NULL|YES
dbo|comision|4|ISLA|int|NULL|10|0|YES
dbo|comision|5|GUARDIA|nvarchar|50|NUL|NULL|YES
dbo|Compra_Seniat|1|id|int|NULL|10|0|NO
dbo|Compra_Seniat|2|Inicio|int|NULL|10|0|YES
dbo|Compra_Seniat|3|Fin|int|NULL|10|0|YES
dbo|Compra_Seniat|4|Cliente|nvarchar|10|NUL|NULL|YES
dbo|Compra_Seniat|5|Fecha|datetime|NULL|NUL|NULL|YES
dbo|Compra_Seniat|6|MontoBase|float|NULL|53|NULL|YES
dbo|Compra_Seniat|7|Impuesto|float|NULL|53|NULL|YES
dbo|Compra_Seniat|8|Total|float|NULL|53|NULL|YES
dbo|Compras|1|NUM_FACT|nvarchar|25|NUL|NULL|NO
dbo|Compras|2|COD_PROVEEDOR|nvarchar|10|NUL|NULL|NO
